0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.41906415387263e-09,-1.14397258872133e-10,-0.00158592731375067,0.00317558005927101,-0.00158992920115999,1.14399443347194e-10,-1.41906415388152e-09,1.14397258872768e-10,-0.00158592731375067,0.003175580059271,-0.00158992920115999,-1.14399443347829e-10
0,0,0,0,0,0,0,0,0,0,2.3856096118076e-09,-1.92329662285238e-10,-0.00768846116401334,0.0153913430051716,-0.00770334346435594,1.92332514238221e-10,-2.38781471113856e-09,1.92488643154675e-10,-0.00768846102499591,0.0153913428300414,-0.00770334388793969,-1.9248986684669e-10
0,0,0,0,0,0,0,0,0,0,1.3807455118064e-09,-1.11379902883974e-10,-0.0169913313485005,0.0340144399894539,-0.0170233729801477,1.11385000451857e-10,-1.38384852904802e-09,1.11624107950587e-10,-0.0169913309905107,0.0340144395614489,-0.0170233735179557,-1.11628682353816e-10
0,0,0,0,0,0,0,0,0,0,7.42859721940399e-10,-5.99157193272025e-11,-0.0269930255582993,0.0540419917827145,-0.0270491068713235,5.99162411433729e-11,-7.40212224709613e-10,5.9700651452207e-11,-0.0269930257724222,0.054041991888797,-0.0270491062662379,-5.97010305685202e-11
0,0,0,0,0,0,0,0,0,0,6.21045885380457e-10,-5.01009450398238e-11,-0.0372676344908385,0.0746220718673016,-0.037354553575186,5.01006433877736e-11,-6.16442620733129e-10,4.9729831311221e-11,-0.0372676348603301,0.0746220720952103,-0.0373545525710651,-4.97295619065038e-11
0,0,0,0,0,0,0,0,0,0,5.2600102668401e-10,-4.24408566272181e-11,-0.0477887376532699,0.0957016622037296,-0.0479130217584856,4.24396224449163e-11,-5.18182661987646e-10,4.19039932550777e-11,-0.0477887378171909,0.0957016624032633,-0.0479130202004832,-4.19108459983601e-11
0,0,0,0,0,0,0,0,0,0,4.56804936757673e-10,-3.70026591231573e-11,-0.0584314279015625,0.117030833264454,-0.0585994885114467,3.70124397352262e-11,-4.4990107051923e-10,3.65771027193975e-11,-0.0584330316242146,0.117034040866106,-0.0586010909389337,-3.65984335433442e-11
0,0,0,0,0,0,0,0,0,0,4.03867008747358e-10,-3.27585098118974e-11,-0.0691294531542563,0.138476965622514,-0.069347584983598,3.27692570364668e-11,-3.99405095720248e-10,3.23646724165439e-11,-0.0691286652967314,0.138475389174686,-0.0693467956381257,-3.23726093503629e-11
0,0,0,0,0,0,0,0,0,0,3.67855804383682e-10,-2.9712853506899e-11,-0.0798392630450953,0.159952849618079,-0.080113651938455,2.97103149184459e-11,-3.61557759006529e-10,2.93258089424719e-11,-0.0798384617321231,0.159951247245831,-0.0801128495884906,-2.93334913030942e-11
0,0,0,0,0,0,0,0,0,0,3.1607661660976e-10,-2.58232638139943e-11,-0.0905352390549861,0.18140714350109,-0.0908719594761228,2.58450191659583e-11,-3.36552648887333e-10,2.71642462464972e-11,-0.0905344507264297,0.18140556683962,-0.0908711751585016,-2.71584795064429e-11
0,0,0,0,0,0,0,0,0,0,3.03239219274307e-10,-2.45409121886802e-11,-0.101197676166334,0.202800334006644,-0.101602710245721,2.45395260334889e-11,-3.15221321562443e-10,2.56669814365992e-11,-0.10119767028803,0.202800324550819,-0.101602708543048,-2.56786287717478e-11
0,0,0,0,0,0,0,0,0,0,2.81550244914541e-10,-2.2692545200634e-11,-0.111818746488699,0.224116665434821,-0.112297967039482,2.26826542688805e-11,-2.78521870354774e-10,2.27387442290328e-11,-0.111817196414917,0.22411356691124,-0.112296417728163,-2.27527789546844e-11
0,0,0,0,0,0,0,0,0,0,2.36419589223508e-10,-1.95577960808537e-11,-0.122384702889203,0.245328548065722,-0.122943884385992,1.959084797072e-11,-2.55677475114604e-10,2.0929076883683e-11,-0.122385464663564,0.245330072112104,-0.122944650171285,-2.0944476129903e-11
0,0,0,0,0,0,0,0,0,0,2.43721339284504e-10,-1.98696027075682e-11,-0.132891997373182,0.266428789180284,-0.133536832045345,1.98760584521105e-11,-2.46675252852991e-10,2.0109911139701e-11,-0.132891999361237,0.266428793457028,-0.13353683482147,-2.01164486800105e-11
0,0,0,0,0,0,0,0,0,0,2.09228682745742e-10,-1.72583645352934e-11,-0.143336810766063,0.287409656720349,-0.144072879777825,1.72797772105745e-11,-2.23211040292692e-10,1.83942835516413e-11,-0.143336810064114,0.287409656682818,-0.144072882728678,-1.84153943234066e-11
0,0,0,0,0,0,0,0,0,0,2.01407212654084e-10,-1.63143324628555e-11,-0.153714503319124,0.308261780597373,-0.154547309719683,1.63075818232649e-11,-2.28858126148538e-10,1.84785560805804e-11,-0.153713752532166,0.308260281193807,-0.15454656556197,-1.8468568904638e-11
0,0,0,0,0,0,0,0,0,0,1.91452111481772e-10,-1.55646906424881e-11,-0.164019628965569,0.32897418195111,-0.164954583339622,1.55596793131148e-11,-1.89821596610639e-10,1.59660449288112e-11,-0.164019625547839,0.328974178299986,-0.164954582244372,-1.60085802167038e-11
0,0,0,0,0,0,0,0,0,0,1.96442459552498e-10,-1.60287667810269e-11,-0.174252415047147,0.349547226328587,-0.175294841894399,1.60288826740777e-11,-1.75709708794241e-10,1.43779387522575e-11,-0.174252416667914,0.349547227956438,-0.175294838685531,-1.4376379422339e-11
0,0,0,0,0,0,0,0,0,0,1.86608185950941e-10,-1.53502739999532e-11,-0.184411214444952,0.369977530015349,-0.185566344117751,1.53591059638512e-11,-1.58427572515337e-10,1.30590514078509e-11,-0.184411216760863,0.369977532196624,-0.185566339639714,-1.30681622642071e-11
0,0,0,0,0,0,0,0,0,0,1.61505645422423e-10,-1.44401443306666e-11,-0.19449375855985,0.390260475207727,-0.195766739864786,1.45466640222444e-11,-1.6949178136209e-10,1.37080351435874e-11,-0.194493762299722,0.390260475351927,-0.195766738820779,-1.36955845057247e-11
0,0,0,0,0,0,0,0,0,0,1.42096683917376e-10,-1.18829251240301e-11,-0.204496606215601,0.410389077785847,-0.205892492469574,1.19060812695349e-11,-1.29484609566852e-10,1.09397712528463e-11,-0.204497335362542,0.410390535561264,-0.205893219136792,-1.0969633844953e-11
0,0,0,0,0,0,0,0,0,0,1.32271524308478e-10,-1.03273237567599e-11,-0.214427171397299,0.430378094404512,-0.215950942001583,1.03600648593501e-11,-1.0931913751065e-10,1.00778840012827e-11,-0.214422865894036,0.430369490674222,-0.215946639747297,-1.01775785869833e-11
0,0,0,0,0,0,0,0,0,0,1.16796359285807e-10,-1.0251729467703e-11,-0.224265340700904,0.450187222767496,-0.225921898419663,1.02934942963685e-11,-6.71121034686775e-11,6.55794619239201e-12,-0.224270792683386,0.450198123731155,-0.225927339823456,-6.64613481946166e-12
0,0,0,0,0,0,0,0,0,0,1.12379228282801e-10,-1.04134009338069e-11,-0.234027773329476,0.46984968025529,-0.235821921853204,1.05173336596468e-11,-1.55039284192566e-10,1.27781860327156e-11,-0.23402707144503,0.469848273963475,-0.235821224525095,-1.27794988104394e-11
0,0,0,0,0,0,0,0,0,0,1.70245961467708e-10,-1.35848608492535e-11,-0.24371179708724,0.48936003670214,-0.245648262897967,1.36328983131437e-11,-1.5300507642219e-10,1.31136704219214e-11,-0.243707270089115,0.489350986006239,-0.245643736989498,-1.31503415007794e-11
0,0,0,0,0,0,0,0,0,0,1.43216149660154e-10,-1.1945097860931e-11,-0.253302959314218,0.508689311313792,-0.255386371591667,1.19549838943258e-11,-1.20697944771981e-10,1.09553178477094e-11,-0.25330367426605,0.508690743687545,-0.255387085247747,-1.10399778424239e-11
0,0,0,0,0,0,0,0,0,0,1.80662390304662e-10,-1.41057415242071e-11,-0.262816784386042,0.527868458867502,-0.265051698912822,1.41096783354659e-11,-1.24633974718514e-10,9.82955290426583e-12,-0.262819205559863,0.52787329874485,-0.265054109482531,-9.8874365005987e-12
0,0,0,0,0,0,0,0,0,0,9.35033118607e-11,-8.72478079994731e-12,-0.272243873114077,0.546878602426048,-0.27463474113074,8.80067398721537e-12,-8.38046569985827e-11,7.68309544998145e-12,-0.272246196899797,0.546883248079957,-0.274637061803907,-7.74478274903147e-12
0,0,0,0,0,0,0,0,0,0,4.37384572169013e-11,-4.42051233536951e-12,-0.281587161559909,0.565725514047349,-0.284138357684225,4.48356475901384e-12,-1.42095780943397e-10,1.2632920438017e-11,-0.281584232839302,0.565719664792714,-0.284135450066412,-1.2694555795717e-11
