0,0,0,0,0,0,0,0,0,0,7.7480860892516e-11,-0.000346533823773631,-0.367550214455508,0.739414506231334,-0.371864301053764,0.000346533823634037,4.70297737919262e-11,-0.000346533821205294,-0.367550224847406,0.739414517352551,-0.371864286880569,0.000346533821176764
0,0,0,0,0,0,0,0,0,0,-1.74106339140762e-10,-0.000348029248837493,-0.367550302210285,0.739414681793358,-0.371864388992359,0.000348027754766769,-2.06883168352702e-10,-0.000348029246066556,-0.367550312949372,0.739414693624323,-0.371864375182243,0.000348027752107093
0,0,0,0,0,0,0,0,0,0,-6.83721070530093e-10,-0.00035104692182511,-0.367550339069771,0.739414755423318,-0.371864425818153,0.000351042413096061,7.9313093454467e-10,-0.000351046990248823,-0.367550342062951,0.739414759828875,-0.37186442606734,0.000351052088713471
0,0,0,0,0,0,0,0,0,0,-1.461295992231e-09,-0.000355647992462875,-0.367550354474705,0.739414786046821,-0.371864441060052,0.00035563888725967,1.51748551337673e-11,-0.000355648117256293,-0.36755035587584,0.739414788183566,-0.371864440630023,0.00035564861919047
0,0,0,0,0,0,0,0,0,0,-2.50306082180505e-10,-0.000361773650782067,-0.367550359953598,0.739414790912125,-0.371864430988706,0.000361772174189546,-1.02029934728385e-09,-0.000361773604935899,-0.367550355021921,0.739414786346336,-0.371864439645813,0.000361767987501774
0,0,0,0,0,0,0,0,0,0,-1.55332762283209e-09,-0.000369481710503682,-0.367550353303517,0.739414777090885,-0.371864423808112,0.000369472533551799,-1.26997858822666e-09,-0.000369501093403219,-0.367550350187644,0.739414772570611,-0.371864427349231,0.000369493809919762
0,0,0,0,0,0,0,0,0,0,-3.20709731085789e-10,-0.000378806265982973,-0.367550341960167,0.739414754139602,-0.37186441217383,0.000378804379551891,-1.4410328220392e-10,-0.000378806419413005,-0.367550341613923,0.739414753269966,-0.371864411191004,0.000378805556332687
0,0,0,0,0,0,0,0,0,0,-2.17720352930435e-09,-0.000389787947006621,-0.367550327278818,0.739414724251643,-0.371864396946006,0.000389775089865226,8.02797315335323e-10,-0.000389788101783091,-0.367550326945363,0.739414723803008,-0.37186439707651,0.000389792859742753
0,0,0,0,0,0,0,0,0,0,-3.48555603857372e-10,-0.000402475043512476,-0.367550309201608,0.739414687758521,-0.371864378540907,0.000402472995842869,-1.34152882417359e-09,-0.000402474992197139,-0.367550308942273,0.739414687487929,-0.371864378738455,0.000402467075940604
0,0,0,0,0,0,0,0,0,0,-2.79099236685207e-09,-0.000416922580707812,-0.367550287878482,0.739414644380143,-0.371864356454804,0.000416906099934113,1.90083373011872e-10,-0.000416922694558575,-0.367550287718173,0.739414644268299,-0.371864356523182,0.000416923828196691
0,0,0,0,0,0,0,0,0,0,-1.57507701987505e-09,-0.000433234534314784,-0.367550259539384,0.739414587140706,-0.371864327561215,0.000433225241732931,2.43071941301762e-10,-0.000433234285045854,-0.367550259449089,0.73941458708721,-0.371864327639771,0.000433235728842553
0,0,0,0,0,0,0,0,0,0,2.14292780813056e-09,-0.000451416618310942,-0.367550226095637,0.739414519796026,-0.371864293794134,0.000451429249319941,-1.89260928737135e-11,-0.000451406068766499,-0.367550228789486,0.739414525026093,-0.371864296225282,0.000451405964602688
0,0,0,0,0,0,0,0,0,0,-1.25834639954571e-09,-0.000471552647203367,-0.367550193188735,0.739414452911438,-0.371864259784933,0.000471545161951468,-6.14758800166173e-10,-0.000471552282753371,-0.367550193845954,0.739414454306763,-0.371864260439376,0.000471548658173836
0,0,0,0,0,0,0,0,0,0,1.76544026367169e-09,-0.000493761749163745,-0.367550153447268,0.739414372603459,-0.371864219159567,0.000493772167258629,1.25245656171837e-09,-0.000493761707726973,-0.367550153732173,0.739414372971052,-0.371864219235987,0.00049376910682797
0,0,0,0,0,0,0,0,0,0,4.49142632083309e-10,-0.000518144873464463,-0.36755010354845,0.73941427153409,-0.371864167991759,0.000518147538879508,-2.86622217570079e-09,-0.000518130679695067,-0.367550107440606,0.73941427946466,-0.371864171954039,0.000518113734168723
0,0,0,0,0,0,0,0,0,0,-1.23116378831207e-09,-0.000544766751252761,-0.367550053404508,0.739414169893076,-0.371864116548307,0.000544759425971029,1.05690228299295e-09,-0.000544782249838772,-0.367550049954098,0.7394141629871,-0.371864113065117,0.000544788496110347
0,0,0,0,0,0,0,0,0,0,6.37587059053852e-10,-0.000573785777697345,-0.367549993301215,0.739414048233185,-0.371864054935286,0.000573789553232227,1.26147535237826e-10,-0.000573786131982285,-0.367549992426434,0.739414046442536,-0.371864053979588,0.000573786887639087
0,0,0,0,0,0,0,0,0,0,-1.88338728069782e-09,-0.000605315384339626,-0.367549923894189,0.739413907502693,-0.3718639835327,0.000605304267403563,-1.22952350305945e-09,-0.000605315437682906,-0.367549923545633,0.739413907017925,-0.371863983402667,0.000605308179418803
0,0,0,0,0,0,0,0,0,0,1.65472009965535e-11,-0.000639492653151714,-0.367549844058364,0.739413745982906,-0.371863901912199,0.00063949275978872,9.41179715958346e-10,-0.000639493111072821,-0.36754984400194,0.739413745843728,-0.371863901816717,0.000639498676825919
0,0,0,0,0,0,0,0,0,0,5.50338572417456e-10,-0.000676467856559461,-0.36754975273962,0.739413561131295,-0.371863808398204,0.000676471113742533,-1.33593362299106e-09,-0.000676468108122506,-0.367549752723449,0.73941356112908,-0.371863808314969,0.000676460219903233
0,0,0,0,0,0,0,0,0,0,5.79272068746393e-10,-0.00071642588665789,-0.367549639488641,0.739413332040829,-0.371863692568087,0.000716429314364064,2.66842725275714e-09,-0.000716425887802585,-0.367549639484389,0.739413331950683,-0.371863692640586,0.000716441653103868
0,0,0,0,0,0,0,0,0,0,1.24991487977675e-09,-0.000759471398009282,-0.367549526701975,0.7394131035889,-0.371863576883604,0.000759478790472015,-6.36290694825679e-10,-0.000759471351635551,-0.367549526740526,0.739413103597022,-0.371863576786465,0.000759467598822581
0,0,0,0,0,0,0,0,0,0,-2.62082339323012e-09,-0.000805862344718638,-0.367549392316991,0.739412831100822,-0.371863438636471,0.000805846876548836,3.62737258355873e-10,-0.000805862562525581,-0.367549392180523,0.739412831037604,-0.371863438788583,0.000805864710306988
0,0,0,0,0,0,0,0,0,0,-1.36653272852566e-09,-0.000855779035336173,-0.367549237013164,0.739412516733595,-0.371863279591368,0.000855770980401617,-3.98984753091019e-10,-0.000855779046576146,-0.367549236904483,0.739412516677537,-0.371863279701913,0.00085577669491145
0,0,0,0,0,0,0,0,0,0,1.47046814187378e-09,-0.000909439237095498,-0.367549059131692,0.739412156824629,-0.371863097762958,0.000909447914986172,1.22947217518776e-10,-0.00090943905206461,-0.367549059196082,0.739412156850612,-0.371863097632254,0.000909439788593888
0,0,0,0,0,0,0,0,0,0,-1.49446584615958e-09,-0.000967078430567752,-0.367548856275871,0.739411745820457,-0.37186288942236,0.000967069616508812,-1.19059525258159e-09,-0.00096707845296671,-0.367548856172017,0.739411745804922,-0.37186288951266,0.000967071424383664
0,0,0,0,0,0,0,0,0,0,-5.50854258774168e-10,-0.00102898512780504,-0.367548604601706,0.739411236898935,-0.371862632199363,0.00102898188365299,-7.9830916439555e-10,-0.00102898471962813,-0.367548604679639,0.739411236999884,-0.371862632130178,0.00102898000548103
0,0,0,0,0,0,0,0,0,0,-9.1677599658331e-10,-0.00109535853404005,-0.367548333326056,0.739410687612204,-0.371862354078689,0.00109535314107952,-1.16196488838155e-09,-0.00109535851321157,-0.367548333265106,0.739410687622521,-0.3718623541398,0.00109535165023234
0,0,0,0,0,0,0,0,0,0,-1.02630900595184e-09,-0.00116652427245365,-0.36754802663274,0.739410066717135,-0.371862039846677,0.00116651823464141,-1.95257131264295e-09,-0.00116652419612686,-0.367548026551622,0.739410066727331,-0.371862039901012,0.00116651266045619
0,0,0,0,0,0,0,0,0,0,-1.0604306559782e-09,-0.00124279327833237,-0.367547677130081,0.739409359149064,-0.371861681749573,0.00124278704090016,-1.5545999907786e-09,-0.00124280433556677,-0.367547655921411,0.73940931704272,-0.371861661132778,0.00124279515179277
